300_11.txt	24230
300_12.txt	21871
300_13.txt	23387
300_14.txt	20785
300_15.txt	21740
300_16.txt	25572
300_17.txt	22293
300_18.txt	21649
300_19.txt	22679
300_2.txt	21586
300_20.txt	22117
300_21.txt	22110
300_22.txt	22152
300_23.txt	23278
300_24.txt	23330
300_25.txt	20867
300_26.txt	22941
300_27.txt	25544
300_28.txt	25933
300_29.txt	21621
300_3.txt	21385
300_30.txt	22495
300_31.txt	23898
300_32.txt	21777
300_33.txt	22132
300_34.txt	21539
300_35.txt	22460
300_36.txt	27441
300_37.txt	23784
300_38.txt	24736
300_39.txt	27325
300_4.txt	24706
300_40.txt	25387
300_41.txt	21719
300_42.txt	22792
300_43.txt	23156
300_44.txt	22690
300_45.txt	25037
300_46.txt	23531
300_47.txt	22426
300_48.txt	22687
300_49.txt	24278
300_5.txt	22482
300_50.txt	22725
300_51.txt	24712
300_52.txt	23922
300_53.txt	24281
300_54.txt	27423
300_55.txt	22261
300_56.txt	22677
300_57.txt	21981
300_58.txt	22065
300_59.txt	23297
300_6.txt	21703
300_60.txt	24052
300_61.txt	22449
300_62.txt	20803
300_63.txt	21423
300_64.txt	22899
300_65.txt	21557
300_66.txt	21158
300_67.txt	22630
300_68.txt	22908
300_69.txt	22639
300_7.txt	21948
300_70.txt	22565
300_71.txt	21088
300_72.txt	22696
300_73.txt	21300
300_74.txt	22188
300_75.txt	22112
300_76.txt	20289
300_77.txt	21549
300_78.txt	21829
300_79.txt	21737
300_8.txt	21594
300_80.txt	21029
300_81.txt	21474
300_82.txt	21918
300_83.txt	21232
300_84.txt	20760
300_85.txt	20618
300_86.txt	22031
300_87.txt	20469
300_88.txt	22242
300_89.txt	22217
300_9.txt	21618
300_90.txt	21837
300_91.txt	21233
300_92.txt	20362
300_93.txt	21935
300_94.txt	21453
300_95.txt	21535
300_96.txt	21918
300_97.txt	21488
300_98.txt	21737
300_99.txt	22146
350_0.txt	34877
350_1.txt	35722
350_10.txt	36093
350_11.txt	34851
350_12.txt	35628
350_13.txt	34440
350_14.txt	37523
350_15.txt	37847
350_16.txt	36433
350_17.txt	35320
350_18.txt	36211
350_19.txt	36398
350_2.txt	35829
350_20.txt	34218
350_21.txt	35685
350_22.txt	37451
350_23.txt	39347
350_24.txt	37762
350_25.txt	35856
350_26.txt	36527
350_27.txt	35301
350_28.txt	34510
350_29.txt	37187
350_3.txt	36782
350_30.txt	36470
350_31.txt	36557
350_32.txt	34557
350_33.txt	35503
350_34.txt	35875
350_35.txt	34765
350_36.txt	36115
350_37.txt	34534
350_38.txt	34842
350_39.txt	35533
350_4.txt	35254
350_40.txt	34620
350_41.txt	34945
350_42.txt	35546
350_43.txt	34558
350_44.txt	37788
350_45.txt	34404
350_46.txt	36928
350_47.txt	33355
350_48.txt	34414
350_49.txt	36273
350_5.txt	34047
350_50.txt	37109
350_51.txt	35804
350_52.txt	36248
350_53.txt	35510
350_54.txt	35549
350_55.txt	37045
350_56.txt	35847
350_57.txt	35053
350_58.txt	35454
350_59.txt	35802
350_6.txt	38794
350_60.txt	38938
350_61.txt	44767
350_62.txt	46606
350_63.txt	41102
350_64.txt	34878
350_65.txt	35764
350_66.txt	36377
350_67.txt	36445
350_68.txt	36124
350_69.txt	34973
350_7.txt	35862
350_70.txt	36624
350_71.txt	35124
350_72.txt	34667
350_73.txt	35736
350_74.txt	35476
350_75.txt	35654
350_76.txt	33524
350_77.txt	33929
350_78.txt	35966
350_79.txt	36590
350_8.txt	36721
350_80.txt	35016
350_81.txt	35527
350_82.txt	35029
350_83.txt	36624
350_84.txt	35113
350_85.txt	34209
350_86.txt	35581
350_87.txt	35707
350_88.txt	36022
350_89.txt	35681
350_9.txt	35669
350_90.txt	35349
350_91.txt	35925
350_92.txt	36175
350_93.txt	35686
350_94.txt	36487
350_95.txt	35649
350_96.txt	34813
350_97.txt	35640
350_98.txt	35013
350_99.txt	34024
400_0.txt	55247
400_1.txt	56661
400_10.txt	54719
400_11.txt	57978
400_12.txt	55256
400_13.txt	56224
400_14.txt	55752
400_15.txt	56202
400_16.txt	55817
400_17.txt	55716
400_18.txt	55770
400_19.txt	56160
400_2.txt	55890
400_20.txt	58240
400_21.txt	55746
400_22.txt	56208
400_23.txt	55898
400_24.txt	54587
400_25.txt	57007
400_26.txt	55088
400_27.txt	56791
400_28.txt	54267
400_29.txt	54867
400_3.txt	55827
400_30.txt	55095
400_31.txt	56108
400_32.txt	56928
400_33.txt	55695
400_34.txt	54478
400_35.txt	54848
400_36.txt	56116
400_37.txt	56257
400_38.txt	56330
400_39.txt	56400
400_4.txt	55997
400_40.txt	55019
400_41.txt	55841
400_42.txt	55942
400_43.txt	54720
400_44.txt	55896
400_45.txt	55747
400_46.txt	54619
400_47.txt	56015
400_48.txt	57144
400_49.txt	55054
400_5.txt	55988
400_50.txt	61547
400_51.txt	57678
400_52.txt	56020
400_53.txt	57388
400_54.txt	55768
400_55.txt	55750
400_56.txt	57092
400_57.txt	56209
400_58.txt	56239
400_59.txt	55234
400_6.txt	56147
400_60.txt	55046
400_61.txt	58761
400_62.txt	54808
400_63.txt	56966
400_64.txt	54587
400_65.txt	55670
400_66.txt	56209
400_67.txt	54424
400_68.txt	56849
400_69.txt	56532
400_7.txt	54865
400_70.txt	55490
400_71.txt	54839
400_72.txt	58578
400_73.txt	56141
400_74.txt	54694
400_75.txt	56510
400_76.txt	55511
400_77.txt	55959
400_78.txt	54768
400_79.txt	56431
400_8.txt	56610
400_80.txt	58486
400_81.txt	57390
400_82.txt	54594
400_83.txt	55736
400_84.txt	55852
400_85.txt	55193
400_86.txt	55999
400_87.txt	55141
400_88.txt	55822
400_89.txt	57293
400_9.txt	54548
400_90.txt	55439
400_91.txt	55165
400_92.txt	56538
400_93.txt	54975
400_94.txt	56915
400_95.txt	56045
400_96.txt	55400
400_97.txt	54237
400_98.txt	55807
400_99.txt	56459
450_0.txt	75618
450_1.txt	75210
450_10.txt	76428
450_11.txt	73835
450_12.txt	73923
450_13.txt	73376
450_14.txt	76231
450_15.txt	76032
450_16.txt	74491
450_17.txt	79171
450_18.txt	74868
450_19.txt	72827
450_2.txt	75151
450_20.txt	74875
450_21.txt	73594
450_22.txt	72342
450_23.txt	76843
450_24.txt	75712
450_25.txt	73886
450_26.txt	72225
450_27.txt	73762
450_28.txt	75782
450_29.txt	75611
450_3.txt	72790
450_30.txt	76241
450_31.txt	73773
450_32.txt	72749
450_33.txt	73904
450_34.txt	76091
450_35.txt	74899
450_36.txt	72755
450_37.txt	72141
450_38.txt	74570
450_39.txt	75465
450_4.txt	75471
450_40.txt	74941
450_41.txt	89479
450_42.txt	74151
450_43.txt	74656
450_44.txt	74530
450_45.txt	73975
450_46.txt	75639
450_47.txt	75986
450_48.txt	74281
450_49.txt	73435
450_5.txt	73136
450_50.txt	74782
450_51.txt	73757
450_52.txt	76868
450_53.txt	73844
450_54.txt	82790
450_55.txt	74718
450_56.txt	72740
450_57.txt	73999
450_58.txt	73319
450_59.txt	75193
450_6.txt	73534
450_60.txt	72513
450_61.txt	73516
450_62.txt	72636
450_63.txt	73619
450_64.txt	74164
450_65.txt	74239
450_66.txt	73939
450_67.txt	75701
450_68.txt	80816
450_69.txt	76755
450_7.txt	73252
450_70.txt	74052
450_71.txt	75481
450_72.txt	73746
450_73.txt	74349
450_74.txt	74505
450_75.txt	75783
450_76.txt	75839
450_77.txt	76162
450_78.txt	74656
450_79.txt	74124
450_8.txt	72916
450_80.txt	74500
450_81.txt	73207
450_82.txt	72678
450_83.txt	72960
450_84.txt	84382
450_85.txt	76448
450_86.txt	74759
450_87.txt	83795
450_88.txt	73172
450_89.txt	72718
450_9.txt	72544
450_90.txt	73943
450_91.txt	75221
450_92.txt	80379
450_93.txt	75041
450_94.txt	75473
450_95.txt	74226
450_96.txt	81756
450_97.txt	73699
450_98.txt	72525
450_99.txt	72132
500_0.txt	101164
500_1.txt	103341
500_10.txt	103159
500_11.txt	102298
500_12.txt	102582
500_13.txt	100780
500_14.txt	103073
500_15.txt	102986
500_16.txt	102876
500_17.txt	101871
500_18.txt	102191
500_19.txt	100465
500_2.txt	99434
500_20.txt	101663
500_21.txt	100984
500_22.txt	101468
500_23.txt	101436
500_24.txt	102277
500_25.txt	102018
500_26.txt	103788
500_27.txt	104688
500_28.txt	101753
500_29.txt	105847
500_3.txt	106008
500_30.txt	101447
500_31.txt	102925
500_32.txt	102230
500_33.txt	103129
500_34.txt	100489
500_35.txt	101398
500_36.txt	102297
500_37.txt	102019
500_38.txt	101731
500_39.txt	103365
500_4.txt	103028
500_40.txt	101902
500_41.txt	102916
500_42.txt	101502
500_43.txt	100592
500_44.txt	100135
500_45.txt	111699
500_46.txt	104208
500_47.txt	103736
500_48.txt	101440
500_49.txt	103007
500_5.txt	102809
500_50.txt	100628
500_51.txt	104932
500_52.txt	102478
500_53.txt	100384
500_54.txt	103315
500_55.txt	103134
500_56.txt	102657
500_57.txt	101909
500_58.txt	101249
500_59.txt	101748
500_6.txt	102118
500_60.txt	101820
500_61.txt	104943
500_62.txt	102589
500_63.txt	100862
500_64.txt	101036
500_65.txt	102829
500_66.txt	101836
500_67.txt	103129
500_68.txt	102730
500_69.txt	101040
500_7.txt	102957
500_70.txt	101560
500_71.txt	103976
500_72.txt	100191
500_73.txt	103173
500_74.txt	102398
500_75.txt	102336
500_76.txt	102159
500_77.txt	101646
500_78.txt	104030
500_79.txt	101102
500_8.txt	102872
500_80.txt	102463
500_81.txt	100629
500_82.txt	102226
500_83.txt	101608
500_84.txt	102058
500_85.txt	102484
500_86.txt	103902
500_87.txt	103014
500_88.txt	102384
500_89.txt	102289
500_9.txt	101847
500_90.txt	102932
500_91.txt	103146
500_92.txt	101838
500_93.txt	102037
500_94.txt	103385
500_95.txt	103502
500_96.txt	103822
500_97.txt	104391
500_98.txt	102143
500_99.txt	102234
50_0.txt	71
50_1.txt	132
50_10.txt	115
50_11.txt	123
50_12.txt	120
50_13.txt	129
50_14.txt	169
50_15.txt	125
50_16.txt	129
50_17.txt	124
50_18.txt	134
50_19.txt	125
50_2.txt	137
50_20.txt	121
50_21.txt	127
50_22.txt	116
50_23.txt	116
50_24.txt	120
50_25.txt	124
50_26.txt	126
50_27.txt	111
50_28.txt	123
50_29.txt	110
50_3.txt	125
50_30.txt	130
50_31.txt	121
50_32.txt	132
50_33.txt	115
50_34.txt	118
50_35.txt	127
50_36.txt	122
50_37.txt	175
50_38.txt	152
50_39.txt	120
50_4.txt	123
50_40.txt	122
50_41.txt	131
50_42.txt	125
50_43.txt	123
50_44.txt	121
50_45.txt	149
50_46.txt	185
50_47.txt	123
50_48.txt	119
50_49.txt	121
50_5.txt	127
50_50.txt	140
50_51.txt	104
50_52.txt	133
50_53.txt	131
50_54.txt	131
50_55.txt	112
50_56.txt	117
50_57.txt	135
50_58.txt	125
50_59.txt	103
50_6.txt	127
50_60.txt	122
50_61.txt	132
50_62.txt	107
50_63.txt	125
50_64.txt	117
50_65.txt	112
50_66.txt	121
50_67.txt	124
50_68.txt	123
50_69.txt	103
50_7.txt	130
50_70.txt	122
50_71.txt	121
50_72.txt	112
50_73.txt	124
50_74.txt	112
50_75.txt	126
50_76.txt	121
50_77.txt	128
50_78.txt	105
50_79.txt	178
50_8.txt	115
50_80.txt	125
50_81.txt	121
50_82.txt	102
50_83.txt	122
50_84.txt	137
50_85.txt	105
50_86.txt	121
50_87.txt	126
50_88.txt	130
50_89.txt	125
50_9.txt	102
50_90.txt	118
50_91.txt	105
50_92.txt	129
50_93.txt	128
50_94.txt	111
50_95.txt	126
50_96.txt	123
50_97.txt	134
50_98.txt	103
50_99.txt	126
