250_1.txt	13165
250_10.txt	13489
250_11.txt	13948
250_12.txt	13024
250_13.txt	14219
250_14.txt	15378
250_15.txt	19839
250_16.txt	13167
250_17.txt	13408
250_18.txt	14310
250_19.txt	13740
250_2.txt	12165
250_20.txt	12036
250_21.txt	12615
250_22.txt	12640
250_23.txt	12968
250_24.txt	12824
250_25.txt	17010
250_26.txt	13230
250_27.txt	12802
250_28.txt	12315
250_29.txt	12618
250_3.txt	13926
250_30.txt	16526
250_31.txt	12487
250_32.txt	14839
250_33.txt	12875
250_34.txt	12086
250_35.txt	16861
250_36.txt	14884
250_37.txt	15411
250_38.txt	13429
250_39.txt	18869
250_4.txt	14932
250_40.txt	12267
250_41.txt	13270
250_42.txt	12955
250_43.txt	13925
250_44.txt	13067
250_45.txt	12872
250_46.txt	13035
250_47.txt	17641
250_48.txt	13633
250_49.txt	11559
250_5.txt	13666
250_50.txt	13612
250_51.txt	12486
250_52.txt	13459
250_53.txt	13245
250_54.txt	12715
250_55.txt	12778
250_56.txt	13235
250_57.txt	12818
250_58.txt	13875
250_59.txt	15297
250_6.txt	11864
250_60.txt	12137
250_61.txt	13701
250_62.txt	12196
250_63.txt	11571
250_64.txt	12461
250_65.txt	12624
250_66.txt	13507
250_67.txt	13251
250_68.txt	12874
250_69.txt	14294
250_7.txt	13031
250_70.txt	51548
250_71.txt	13317
250_72.txt	12769
250_73.txt	13830
250_74.txt	13920
250_75.txt	13371
250_76.txt	12729
250_77.txt	12757
250_78.txt	13300
250_79.txt	13796
250_8.txt	12889
250_80.txt	12299
250_81.txt	13129
250_82.txt	12984
250_83.txt	13725
250_84.txt	13007
250_85.txt	12959
250_86.txt	12012
250_87.txt	12677
250_88.txt	12769
250_89.txt	12246
250_9.txt	12849
250_90.txt	12669
250_91.txt	17654
250_92.txt	17826
250_93.txt	12879
250_94.txt	12422
250_95.txt	12231
250_96.txt	13132
250_97.txt	12570
250_98.txt	13396
250_99.txt	12584
300_0.txt	21793
300_1.txt	25178
300_10.txt	22508
300_11.txt	22463
300_12.txt	21750
300_13.txt	22854
300_14.txt	21986
300_15.txt	21911
300_16.txt	21992
300_17.txt	22149
300_18.txt	22276
300_19.txt	25728
300_2.txt	23626
300_20.txt	24485
300_21.txt	23552
300_22.txt	23063
300_23.txt	22312
300_24.txt	22642
300_25.txt	22196
300_26.txt	22045
300_27.txt	22123
300_28.txt	22104
300_29.txt	22152
300_3.txt	23529
300_30.txt	22187
300_31.txt	22439
300_32.txt	22125
300_33.txt	24182
300_34.txt	22403
300_35.txt	22091
300_36.txt	22250
300_37.txt	22030
300_38.txt	21907
300_39.txt	23093
300_4.txt	22250
300_40.txt	23604
300_41.txt	22591
300_42.txt	21800
300_43.txt	22532
300_44.txt	25057
300_45.txt	22215
300_46.txt	22703
300_47.txt	22398
300_48.txt	22936
300_49.txt	22453
300_5.txt	22433
300_50.txt	22651
300_51.txt	22423
300_52.txt	23286
300_53.txt	22908
300_54.txt	23187
300_55.txt	22570
300_56.txt	21786
300_57.txt	22638
300_58.txt	22021
300_59.txt	23229
300_6.txt	21901
300_60.txt	22435
300_61.txt	22319
300_62.txt	22923
300_63.txt	22306
300_64.txt	22487
300_65.txt	22467
300_66.txt	22303
300_67.txt	21980
300_68.txt	22233
300_69.txt	22954
300_7.txt	22079
300_70.txt	22762
300_71.txt	21903
300_72.txt	22477
300_73.txt	22476
300_74.txt	23162
300_75.txt	24900
300_76.txt	22411
300_77.txt	21620
300_78.txt	21980
300_79.txt	21974
300_8.txt	23486
300_80.txt	21817
300_81.txt	22177
300_82.txt	26526
300_83.txt	22921
300_84.txt	24100
300_85.txt	24599
300_86.txt	23905
300_87.txt	23346
300_88.txt	21881
300_89.txt	22350
300_9.txt	22124
300_90.txt	22120
300_91.txt	22104
300_92.txt	21903
300_93.txt	22620
300_94.txt	22257
300_95.txt	22255
300_96.txt	22692
300_97.txt	22125
300_98.txt	22410
300_99.txt	22846
350_0.txt	34820
350_1.txt	35002
350_10.txt	35004
350_11.txt	33026
350_12.txt	34608
350_13.txt	34817
350_14.txt	35609
350_15.txt	34265
350_16.txt	36199
350_17.txt	33645
350_18.txt	33249
350_19.txt	32931
350_2.txt	33926
350_20.txt	35136
350_21.txt	33909
350_22.txt	35393
350_23.txt	34097
350_24.txt	34172
350_25.txt	33514
350_26.txt	33428
350_27.txt	34872
350_28.txt	34890
350_29.txt	35365
350_3.txt	36073
350_30.txt	36529
350_31.txt	33880
350_32.txt	33377
350_33.txt	35666
350_34.txt	33581
350_35.txt	35675
350_36.txt	34555
350_37.txt	33930
350_38.txt	34095
350_39.txt	33434
350_4.txt	33401
350_40.txt	34130
350_41.txt	34972
350_42.txt	35297
350_43.txt	37087
350_44.txt	34491
350_45.txt	33735
350_46.txt	37749
350_47.txt	33495
350_48.txt	34166
350_49.txt	33645
350_5.txt	33740
350_50.txt	34711
350_51.txt	34613
350_52.txt	33897
350_53.txt	33375
350_54.txt	33473
350_55.txt	35082
350_56.txt	34372
350_57.txt	34664
350_58.txt	35343
350_59.txt	33616
350_6.txt	36706
350_60.txt	37819
350_61.txt	40144
350_62.txt	41349
350_63.txt	34374
350_64.txt	34962
350_65.txt	34732
350_66.txt	33580
350_67.txt	34194
350_68.txt	37686
350_69.txt	34410
350_7.txt	36042
350_70.txt	33657
350_71.txt	34225
350_72.txt	34038
350_73.txt	33943
350_74.txt	34740
350_75.txt	33531
350_76.txt	34495
350_77.txt	35144
350_78.txt	34747
350_79.txt	38020
350_8.txt	33303
350_80.txt	33955
350_81.txt	32999
350_82.txt	36871
350_83.txt	34313
350_84.txt	33886
350_85.txt	33150
350_86.txt	33153
350_87.txt	33290
350_88.txt	33989
350_89.txt	33865
350_9.txt	33502
350_90.txt	34419
350_91.txt	33081
350_92.txt	41646
350_93.txt	33516
350_94.txt	33835
350_95.txt	32839
350_96.txt	35151
350_97.txt	34476
350_98.txt	34490
350_99.txt	33981
400_0.txt	54414
400_1.txt	55582
400_10.txt	54765
400_11.txt	60928
400_12.txt	56670
400_13.txt	55381
400_14.txt	55377
400_15.txt	54157
400_16.txt	60633
400_17.txt	60430
400_18.txt	75892
400_19.txt	67198
400_2.txt	86828
400_20.txt	54758
400_21.txt	55295
400_22.txt	57334
400_23.txt	55311
400_24.txt	54814
400_25.txt	53995
400_26.txt	54559
400_27.txt	54523
400_28.txt	54629
400_29.txt	54223
400_3.txt	54721
400_30.txt	55449
400_31.txt	55012
400_32.txt	64937
400_33.txt	56206
400_34.txt	55122
400_35.txt	54442
400_36.txt	54156
400_37.txt	54846
400_38.txt	54836
400_39.txt	54386
400_4.txt	55185
400_40.txt	54742
400_41.txt	56163
400_42.txt	54902
400_43.txt	54301
400_44.txt	54705
400_45.txt	54957
400_46.txt	55002
400_47.txt	54501
400_48.txt	56545
400_49.txt	54968
400_5.txt	55161
400_50.txt	54249
400_51.txt	54683
400_52.txt	54437
400_53.txt	55885
400_54.txt	54899
400_55.txt	54504
400_56.txt	54496
400_57.txt	54836
400_58.txt	53900
400_59.txt	54881
400_6.txt	54167
400_60.txt	65056
400_61.txt	54434
400_62.txt	55428
400_63.txt	54652
400_64.txt	55351
400_65.txt	55015
400_66.txt	54805
400_67.txt	55760
400_68.txt	61780
400_69.txt	57776
400_7.txt	54328
400_70.txt	56449
400_71.txt	57772
400_72.txt	56594
400_73.txt	55393
400_74.txt	54683
400_75.txt	54684
400_76.txt	55967
400_77.txt	54771
400_78.txt	54254
400_79.txt	55080
400_8.txt	55796
400_80.txt	54263
400_81.txt	54352
400_82.txt	54498
400_83.txt	54804
400_84.txt	54531
400_85.txt	55860
400_86.txt	55011
400_87.txt	54234
400_88.txt	54142
400_89.txt	54662
400_9.txt	54696
400_90.txt	54278
400_91.txt	55151
400_92.txt	62199
400_93.txt	56015
400_94.txt	55044
400_95.txt	55090
400_96.txt	54277
400_97.txt	54914
400_98.txt	54840
400_99.txt	54668
450_0.txt	74926
450_1.txt	75314
450_10.txt	75392
450_11.txt	75621
450_12.txt	74504
450_13.txt	76449
450_14.txt	75133
450_15.txt	77149
450_16.txt	74518
450_17.txt	74559
450_18.txt	76860
450_19.txt	75362
450_2.txt	76008
450_20.txt	75912
450_21.txt	74465
450_22.txt	75434
450_23.txt	76172
450_24.txt	84620
450_25.txt	81444
450_26.txt	74836
450_27.txt	75419
450_28.txt	76467
450_29.txt	75890
450_3.txt	74553
450_30.txt	77447
450_31.txt	76748
450_32.txt	75570
450_33.txt	76147
450_34.txt	76039
450_35.txt	75723
450_36.txt	74977
450_37.txt	75380
450_38.txt	75090
450_39.txt	77348
450_4.txt	96030
450_40.txt	78271
450_41.txt	77481
450_42.txt	75576
450_43.txt	74329
450_44.txt	75160
450_45.txt	77262
450_46.txt	75300
450_47.txt	75415
450_48.txt	77382
450_49.txt	75798
450_5.txt	75404
450_50.txt	78041
450_51.txt	75606
450_52.txt	76076
450_53.txt	77170
450_54.txt	76451
450_55.txt	75504
450_56.txt	75935
450_57.txt	75330
450_58.txt	75619
450_59.txt	75262
450_6.txt	76801
450_60.txt	74442
450_61.txt	81845
450_62.txt	75645
450_63.txt	74682
450_64.txt	74955
450_65.txt	78112
450_66.txt	78418
450_67.txt	76654
450_68.txt	77898
450_69.txt	74789
450_7.txt	85192
450_70.txt	75941
450_71.txt	78845
450_72.txt	83481
450_73.txt	74508
450_74.txt	76793
450_75.txt	77376
450_76.txt	74161
450_77.txt	76559
450_78.txt	75091
450_79.txt	75237
450_8.txt	75173
450_80.txt	76201
450_81.txt	76186
450_82.txt	78011
450_83.txt	74812
450_84.txt	75852
450_85.txt	77114
450_86.txt	75484
450_87.txt	76187
450_88.txt	79743
450_89.txt	77749
450_9.txt	83392
450_90.txt	78203
450_91.txt	78892
450_92.txt	87580
450_93.txt	82035
450_94.txt	76447
450_95.txt	75386
450_96.txt	78400
450_97.txt	86921
450_98.txt	78545
450_99.txt	87311
500_0.txt	112686
500_1.txt	115569
500_10.txt	102247
500_11.txt	102575
500_12.txt	105549
500_13.txt	119359
500_14.txt	107662
500_15.txt	105314
500_16.txt	103162
500_17.txt	101517
500_18.txt	103573
500_19.txt	108298
500_2.txt	106523
500_20.txt	108008
500_21.txt	102790
500_22.txt	108478
500_23.txt	104109
500_24.txt	103655
500_25.txt	103451
500_26.txt	102252
500_27.txt	102493
500_28.txt	104121
500_29.txt	101814
500_3.txt	101120
500_30.txt	100506
500_31.txt	102013
500_32.txt	135202
500_33.txt	109696
500_34.txt	107543
500_35.txt	116977
500_36.txt	113726
500_37.txt	105804
500_38.txt	100163
500_39.txt	114771
500_4.txt	105023
500_40.txt	117492
500_41.txt	113713
500_42.txt	103234
500_43.txt	106517
500_44.txt	105164
500_45.txt	116252
500_46.txt	111855
500_47.txt	112818
500_48.txt	109351
500_49.txt	104730
500_5.txt	114606
500_50.txt	107835
500_51.txt	111931
500_52.txt	107363
500_53.txt	162959
500_54.txt	103508
500_55.txt	112338
500_56.txt	109216
500_57.txt	103084
500_58.txt	106581
500_59.txt	108719
500_6.txt	103771
500_60.txt	104354
500_61.txt	101766
500_62.txt	102553
500_63.txt	103012
500_64.txt	103528
500_65.txt	98625
500_66.txt	107972
500_67.txt	106067
500_68.txt	110818
500_69.txt	110801
500_7.txt	101250
500_70.txt	107200
500_71.txt	99879
500_72.txt	103065
500_73.txt	142563
500_74.txt	113193
500_75.txt	119605
500_76.txt	109139
500_77.txt	114802
500_78.txt	114959
500_79.txt	103220
500_8.txt	102955
500_80.txt	102716
500_81.txt	104450
500_82.txt	101255
500_83.txt	102564
500_84.txt	103102
500_85.txt	102198
500_86.txt	100448
500_87.txt	103302
500_88.txt	101850
500_89.txt	103865
500_9.txt	102359
500_90.txt	100789
500_91.txt	102235
500_92.txt	103604
500_93.txt	103390
500_94.txt	100017
500_95.txt	109789
500_96.txt	100211
500_97.txt	103185
500_98.txt	100167
500_99.txt	112024
50_0.txt	69
50_1.txt	115
50_10.txt	131
50_11.txt	125
50_12.txt	129
50_13.txt	117
50_14.txt	156
50_15.txt	135
50_16.txt	134
50_17.txt	112
50_18.txt	119
50_19.txt	108
50_2.txt	121
50_20.txt	106
50_21.txt	133
50_22.txt	121
50_23.txt	160
50_24.txt	136
50_25.txt	132
50_26.txt	114
50_27.txt	116
50_28.txt	111
50_29.txt	155
50_3.txt	119
50_30.txt	124
50_31.txt	126
50_32.txt	118
50_33.txt	126
50_34.txt	135
50_35.txt	120
50_36.txt	126
50_37.txt	127
50_38.txt	138
50_39.txt	119
50_4.txt	121
50_40.txt	119
50_41.txt	127
50_42.txt	127
50_43.txt	136
50_44.txt	71
50_45.txt	124
50_46.txt	119
50_47.txt	131
50_48.txt	101
50_49.txt	105
50_5.txt	124
50_50.txt	121
50_51.txt	120
50_52.txt	119
50_53.txt	119
50_54.txt	128
50_55.txt	128
50_56.txt	107
50_57.txt	131
50_58.txt	119
50_59.txt	123
50_6.txt	119
50_60.txt	117
50_61.txt	120
50_62.txt	105
50_63.txt	138
50_64.txt	102
50_65.txt	131
50_66.txt	128
50_67.txt	123
50_68.txt	120
50_69.txt	114
50_7.txt	107
50_70.txt	120
50_71.txt	124
50_72.txt	112
50_73.txt	108
50_74.txt	103
50_75.txt	122
50_76.txt	118
50_77.txt	100
50_78.txt	109
50_79.txt	134
50_8.txt	106
50_80.txt	125
50_81.txt	126
50_82.txt	125
50_83.txt	116
50_84.txt	123
50_85.txt	130
50_86.txt	125
50_87.txt	142
50_88.txt	125
50_89.txt	118
50_9.txt	120
50_90.txt	118
50_91.txt	124
50_92.txt	115
50_93.txt	124
50_94.txt	126
50_95.txt	114
50_96.txt	131
50_97.txt	126
50_98.txt	107
50_99.txt	128
