300_94.txt	16171
300_95.txt	16206
300_96.txt	16189
300_97.txt	16168
300_98.txt	16187
300_99.txt	16190
350_0.txt	26610
350_1.txt	26556
350_10.txt	26540
350_11.txt	30312
350_12.txt	26681
350_13.txt	26921
350_14.txt	27814
350_15.txt	26513
350_16.txt	26835
350_17.txt	28417
350_18.txt	26707
350_19.txt	26599
350_2.txt	26772
350_20.txt	26855
350_21.txt	26495
350_22.txt	27170
350_23.txt	26527
350_24.txt	26566
350_25.txt	27713
350_26.txt	26545
350_27.txt	26574
350_28.txt	26534
350_29.txt	26536
350_3.txt	26549
350_30.txt	26694
350_31.txt	26651
350_32.txt	26525
350_33.txt	26560
350_34.txt	27156
350_35.txt	26617
350_36.txt	26763
350_37.txt	26553
350_38.txt	26603
350_39.txt	26564
350_4.txt	26623
350_40.txt	26836
350_41.txt	26496
350_42.txt	26511
350_43.txt	28041
350_44.txt	27213
350_45.txt	28140
350_46.txt	27302
350_47.txt	26568
350_48.txt	26541
350_49.txt	26799
350_5.txt	26562
350_50.txt	26562
350_51.txt	28006
350_52.txt	26511
350_53.txt	26644
350_54.txt	26681
350_55.txt	26735
350_56.txt	26696
350_57.txt	26661
350_58.txt	26633
350_59.txt	26526
350_6.txt	26600
350_60.txt	27505
350_61.txt	26711
350_62.txt	26557
350_63.txt	26876
350_64.txt	26536
350_65.txt	27822
350_66.txt	26622
350_67.txt	32105
350_68.txt	26911
350_69.txt	26957
350_7.txt	26584
350_70.txt	26533
350_71.txt	26872
350_72.txt	26588
350_73.txt	26535
350_74.txt	26646
350_75.txt	55119
350_76.txt	27841
350_77.txt	26833
350_78.txt	26587
350_79.txt	26827
350_8.txt	26457
350_80.txt	31665
350_81.txt	27523
350_82.txt	27977
350_83.txt	27251
350_84.txt	26791
350_85.txt	26544
350_86.txt	26639
350_87.txt	26573
350_88.txt	26592
350_89.txt	26643
350_9.txt	27133
350_90.txt	26565
350_91.txt	26527
350_92.txt	26703
350_93.txt	26513
350_94.txt	26939
350_95.txt	26612
350_96.txt	26907
350_97.txt	26638
350_98.txt	26569
350_99.txt	26857
400_0.txt	51812
400_1.txt	52152
400_10.txt	51991
400_11.txt	51916
400_12.txt	51704
400_13.txt	51941
400_14.txt	51893
400_15.txt	51889
400_16.txt	52250
400_17.txt	51780
400_18.txt	51862
400_19.txt	52048
400_2.txt	52143
400_20.txt	51911
400_21.txt	51731
400_22.txt	51737
400_23.txt	52026
400_24.txt	52496
400_25.txt	52105
400_26.txt	76354
400_27.txt	52010
400_28.txt	51827
400_29.txt	51721
400_3.txt	52086
400_30.txt	51792
400_31.txt	52537
400_32.txt	52280
400_33.txt	51873
400_34.txt	51858
400_35.txt	51727
400_36.txt	52069
400_37.txt	51724
400_38.txt	52495
400_39.txt	51715
400_4.txt	52240
400_40.txt	51698
400_41.txt	51774
400_42.txt	51835
400_43.txt	52117
400_44.txt	52077
400_45.txt	51831
400_46.txt	52027
400_47.txt	51732
400_48.txt	51725
400_49.txt	51926
400_5.txt	52740
400_50.txt	51728
400_51.txt	51698
400_52.txt	51761
400_53.txt	51778
400_54.txt	51852
400_55.txt	51726
400_56.txt	51740
400_57.txt	51822
400_58.txt	51747
400_59.txt	51727
400_6.txt	52228
400_60.txt	52551
400_61.txt	51944
400_62.txt	51720
400_63.txt	51787
400_64.txt	52042
400_65.txt	51862
400_66.txt	51732
400_67.txt	53117
400_68.txt	51717
400_69.txt	51711
400_7.txt	51701
400_70.txt	51727
400_71.txt	51786
400_72.txt	54211
400_73.txt	53103
400_74.txt	51835
400_75.txt	51700
400_76.txt	51698
400_77.txt	52011
400_78.txt	51764
400_79.txt	51807
400_8.txt	51939
400_80.txt	51732
400_81.txt	51708
400_82.txt	51692
400_83.txt	52162
400_84.txt	52691
400_85.txt	51714
400_86.txt	51710
400_87.txt	51724
400_88.txt	51732
400_89.txt	51676
400_9.txt	52154
400_90.txt	51752
400_91.txt	51822
400_92.txt	51784
400_93.txt	52001
400_94.txt	51817
400_95.txt	51864
400_96.txt	51839
400_97.txt	51882
400_98.txt	51747
400_99.txt	51779
450_0.txt	62873
450_1.txt	62205
450_10.txt	63102
450_11.txt	63917
450_12.txt	62209
450_13.txt	62330
450_14.txt	62328
450_15.txt	63915
450_16.txt	62251
450_17.txt	62977
450_18.txt	62592
450_19.txt	62236
450_2.txt	62720
450_20.txt	62502
450_21.txt	62727
450_22.txt	63358
450_23.txt	62184
450_24.txt	63504
450_25.txt	63928
450_26.txt	63737
450_27.txt	62250
450_28.txt	63047
450_29.txt	62353
450_3.txt	62232
450_30.txt	62810
450_31.txt	62468
450_32.txt	64224
450_33.txt	62723
450_34.txt	62296
450_35.txt	62375
450_36.txt	63001
450_37.txt	62403
450_38.txt	62159
450_39.txt	62818
450_4.txt	62334
450_40.txt	63041
450_41.txt	64186
450_42.txt	62395
450_43.txt	62200
450_44.txt	63638
450_45.txt	63056
450_46.txt	62155
450_47.txt	66323
450_48.txt	62179
450_49.txt	62334
450_5.txt	62520
450_50.txt	62189
450_51.txt	62267
450_52.txt	62206
450_53.txt	64238
450_54.txt	62251
450_55.txt	62322
450_56.txt	62204
450_57.txt	62271
450_58.txt	64232
450_59.txt	63292
450_6.txt	62172
450_60.txt	62893
450_61.txt	66076
450_62.txt	62213
450_63.txt	62319
450_64.txt	62979
450_65.txt	62344
450_66.txt	63165
450_67.txt	62158
450_68.txt	62178
450_69.txt	62197
450_7.txt	62616
450_70.txt	63562
450_71.txt	62205
450_72.txt	64039
450_73.txt	64208
450_74.txt	62595
450_75.txt	62407
450_76.txt	63908
450_77.txt	62320
450_78.txt	62352
450_79.txt	63092
450_8.txt	62760
450_80.txt	62219
450_81.txt	62359
450_82.txt	62611
450_83.txt	62208
450_84.txt	63942
450_85.txt	62247
450_86.txt	63759
450_87.txt	62825
450_88.txt	62206
450_89.txt	62363
450_9.txt	63811
450_90.txt	62504
450_91.txt	62251
450_92.txt	62339
450_93.txt	65285
450_94.txt	62205
450_95.txt	62887
450_96.txt	63013
450_97.txt	62241
450_98.txt	63947
450_99.txt	62630
500_0.txt	95999
500_1.txt	92334
500_10.txt	91893
500_11.txt	91334
500_12.txt	91951
500_13.txt	96780
500_14.txt	93234
500_15.txt	93257
500_16.txt	91919
500_17.txt	91827
500_18.txt	93476
500_19.txt	92007
500_2.txt	93570
500_20.txt	91263
500_21.txt	94538
500_22.txt	91217
500_23.txt	91228
500_24.txt	92150
500_25.txt	92440
500_26.txt	92071
500_27.txt	92120
500_28.txt	95734
500_29.txt	91902
500_3.txt	91236
500_30.txt	92374
500_31.txt	91192
500_32.txt	91923
500_33.txt	91982
500_34.txt	92527
500_35.txt	92042
500_36.txt	92256
500_37.txt	92586
500_38.txt	93085
500_39.txt	92437
500_4.txt	91907
500_40.txt	92629
500_41.txt	91337
500_42.txt	92600
500_43.txt	93173
500_44.txt	91724
500_45.txt	91421
500_46.txt	92337
500_47.txt	91771
500_48.txt	92370
500_49.txt	92983
500_5.txt	91207
500_50.txt	92688
500_51.txt	93060
500_52.txt	94046
500_53.txt	94966
500_54.txt	153898
500_55.txt	93527
500_56.txt	92416
500_57.txt	91829
500_58.txt	92398
500_59.txt	91339
500_6.txt	91827
500_60.txt	93241
500_61.txt	91852
500_62.txt	92808
500_63.txt	92124
500_64.txt	91222
500_65.txt	92125
500_66.txt	91601
500_67.txt	93027
500_68.txt	92760
500_69.txt	92611
500_7.txt	92661
500_70.txt	92263
500_71.txt	91958
500_72.txt	93025
500_73.txt	92417
500_74.txt	91184
500_75.txt	92659
500_76.txt	92407
500_77.txt	91855
500_78.txt	92974
500_79.txt	92058
500_8.txt	93156
500_80.txt	92058
500_81.txt	92771
500_82.txt	91791
500_83.txt	93106
500_84.txt	91233
500_85.txt	91685
500_86.txt	92471
500_87.txt	91606
500_88.txt	91805
500_89.txt	92180
500_9.txt	92899
500_90.txt	91956
500_91.txt	93486
500_92.txt	93187
500_93.txt	92377
500_94.txt	92627
500_95.txt	91776
500_96.txt	92186
500_97.txt	91340
500_98.txt	92064
500_99.txt	92061
50_0.txt	63
50_1.txt	64
50_10.txt	63
50_11.txt	62
50_12.txt	63
50_13.txt	63
50_14.txt	63
50_15.txt	63
50_16.txt	63
50_17.txt	63
50_18.txt	63
50_19.txt	63
50_2.txt	63
50_20.txt	63
50_21.txt	63
50_22.txt	63
50_23.txt	63
50_24.txt	63
50_25.txt	64
50_26.txt	63
50_27.txt	63
50_28.txt	63
50_29.txt	63
50_3.txt	125
50_30.txt	63
50_31.txt	63
50_32.txt	64
50_33.txt	62
50_34.txt	63
50_35.txt	63
50_36.txt	63
50_37.txt	63
50_38.txt	63
50_39.txt	63
50_4.txt	63
50_40.txt	57
50_41.txt	63
50_42.txt	63
50_43.txt	63
50_44.txt	63
50_45.txt	63
50_46.txt	63
50_47.txt	64
50_48.txt	63
50_49.txt	63
50_5.txt	63
50_50.txt	63
50_51.txt	58
50_52.txt	63
50_53.txt	63
50_54.txt	63
50_55.txt	63
50_56.txt	63
50_57.txt	63
50_58.txt	63
50_59.txt	63
50_6.txt	63
50_60.txt	63
50_61.txt	63
50_62.txt	63
50_63.txt	63
50_64.txt	63
50_65.txt	69
50_66.txt	63
50_67.txt	63
50_68.txt	63
50_69.txt	63
50_7.txt	63
50_70.txt	63
50_71.txt	63
50_72.txt	63
50_73.txt	63
50_74.txt	63
50_75.txt	63
50_76.txt	64
50_77.txt	121
50_78.txt	63
50_79.txt	63
50_8.txt	99
50_80.txt	58
50_81.txt	63
50_82.txt	63
50_83.txt	63
50_84.txt	63
50_85.txt	63
50_86.txt	63
50_87.txt	63
50_88.txt	63
50_89.txt	118
50_9.txt	121
50_90.txt	57
50_91.txt	63
50_92.txt	63
50_93.txt	63
50_94.txt	63
50_95.txt	63
50_96.txt	63
50_97.txt	63
50_98.txt	63
50_99.txt	63
